campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2019/20,4,Adelia Maria,Adelia maria,87,Arrendado,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-30T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,NA,42.88,No,Sin Influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,NA,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-30
2019/20,4,Adelia Maria,Adelia maria,128,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-29T00:00:00Z,52,TRUE,NA,DM 50i17,Don Mario,V,IPRO,24.9203125,No,Sin Influencia,Lleno,Sequía,0.3,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-29
2019/20,4,Adelia Maria,Adelia maria,85,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-31T00:00:00Z,52,TRUE,NA,DM 40R16,Don Mario,IV,NA,40.7887783341177,No,Sin Influencia,Lleno,Sequía,0.1,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-31
2019/20,4,Adelia Maria,Adelia maria,56,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-14T00:00:00Z,52,TRUE,NA,DM 40R16,Don Mario,IV,NA,37.0918198629464,No,Sin Influencia,Lleno,Sequía,0.1,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-14
2019/20,4,Adelia Maria,Adelia maria,76,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-25T00:00:00Z,52,TRUE,NA,DM 50i17,Don Mario,V,IPRO,28.2791043325658,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,1,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-25
2019/20,4,Adelia Maria,Adelia maria,65,Arrendado,IV,Barbecho,Soja 1°,Soja 1°,2018-11-21T00:00:00Z,52,TRUE,NA,DM 50i17,Don Mario,V,IPRO,24.9784615384615,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,1,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-21
2019/20,4,Adelia Maria,Adelia maria,64,Arrendado,IV,Barbecho,Soja 1°,Soja 1°,2018-11-20T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,22.2625,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,2,Lepidoptero (orugas),NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-20
2019/20,4,Adelia Maria,Adelia maria,31,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-15T00:00:00Z,52,TRUE,NA,CZ 4.97,Bayer,IV,-,20.7225806451613,No,Sin Influencia,Lleno,Sequía,0.3,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,2,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-15
2019/20,4,Adelia Maria,Adelia maria,37,Arrendado,IV,Barbecho,Soja 1°,Maiz tardio/2°,2018-10-26T00:00:00Z,52,TRUE,NA,DM 40R16,Don Mario,IV,-,34.8810810810811,No,Sin Influencia,Lleno,Sequía,0.2,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,2,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-26
2019/20,4,Adelia Maria,Adelia maria,32.5,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-19T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,20.5,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,SPS,70,-,NA,No,-,1,Lepidoptero (orugas),NA,Sorgo de Alepo (S. halepense),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-19
2019/20,4,Adelia Maria,Adelia maria,32.5,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-01T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,15.45,No,Sin Influencia,Seco,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-01
2019/20,4,Adelia Maria,Adelia maria,60,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-12-27T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,15.42,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,5.83,-,NA,-,NA,No,-,0,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,1,NA,NA,NA,NA,2018-12-27
2019/20,4,Adelia Maria,Adelia maria,75,Propio,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-19T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,21.08,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Yuyo colorado (Amaranthus sp.),-,-,-,-,3,NA,NA,TRUE,NA,2018-11-19
2019/20,4,Adelia Maria,Adelia maria,67,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-21T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,28.48,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Rama Negra (Conyza sp.),-,-,-,-,3,NA,NA,TRUE,NA,2018-11-21
2019/20,4,Adelia Maria,Adelia maria,73,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-22T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,23.71,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Sorgo de Alepo (S. halepense),-,-,-,-,3,NA,NA,TRUE,NA,2018-11-22
2019/20,4,Adelia Maria,Adelia maria,78,Propio,II,Barbecho,Soja 1°,Maiz tardio/2°,2019-01-03T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,25.06,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Rama Negra (Conyza sp.),-,-,-,-,3,NA,NA,TRUE,NA,2019-01-03
2019/20,4,Adelia Maria,Adelia maria,80,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-23T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,28.65,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Rama Negra (Conyza sp.),-,-,-,-,3,NA,NA,TRUE,NA,2018-11-23
2019/20,4,Adelia Maria,Adelia maria,54,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-27T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,19.98,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,1,Lepidoptero (orugas),NA,Sorgo de Alepo (S. halepense),-,-,-,-,3,NA,NA,TRUE,NA,2018-11-27
2019/20,4,Adelia Maria,Adelia maria,35,Propio,II,Barbecho,Soja 1°,Maiz tardio/2°,2018-11-29T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,-,12.59,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Eleusine (Eleusine indica),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-29
2019/20,4,Adelia Maria,Adelia maria,47,Propio,II,Barbecho,Soja 1°,Soja 1°,2018-11-28T00:00:00Z,52,TRUE,NA,SY 5x1,Syngenta,V,NA,19.98,No,Sin Influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,-,-,NA,-,NA,No,-,0,-,NA,Sorgo de Alepo (S. halepense),-,-,-,-,2,NA,NA,TRUE,NA,2018-11-28
2019/20,4,V. Mackenna,Vicuña Mackenna,100,Propio,-,Trigo,Soja 2°,Soja 1°,2018-12-10T00:00:00Z,42,TRUE,NA,CZ 4.97,Credenz,IV,RR1,33,No,Con influencia,Medio,NA,NA,Sin adversidad,NA,"Si, en los últimos 2 años",7.2,SPS,NA,-,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,No,Yuyo colorado (Amaranthus sp.),Digitaria (Digitaria sanguinalis,-,-,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-12-10
2019/20,4,V. Mackenna,Vicuña Mackenna,50,Propio,-,CS Graminea,Soja 1°,Maiz Tardío/2°,2018-11-01T00:00:00Z,42,TRUE,NA,CZ 4505,Credenz,IV,STS,35,No,Con influencia,Medio,Granizo,0.1,Sin adversidad,NA,"Si, en los últimos 2 años",17.8,SPS,90,-,NA,Si,Reproductivo tardío,1,Lepidoptero + Chinche,No,Yuyo colorado (Amaranthus sp.),Digitaria (Digitaria sanguinalis,Eleusine (Eleusine indica),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-11-01
2019/20,4,V. Mackenna,Vicuña Mackenna,60,Propio,-,CS Graminea,Soja 2°,Maiz Tardío/2°,2018-12-23T00:00:00Z,42,TRUE,NA,CZ 4.97,Credenz,IV,RR1,35,No,Con influencia,Lleno,Granizo,0.2,Granizo,1,"Si, en los últimos 2 años",23.1,SPS,93,-,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,Si,Rama Negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Otra,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",-,2,NA,NA,NA,NA,2018-12-23
2019/20,4,V. Mackenna,Vicuña Mackenna,80,Propio,-,Barbecho,Soja 1°,Soja 2°,2018-12-23T00:00:00Z,42,TRUE,NA,CZ 4.97,Credenz,IV,RR1,39,No,Con influencia,Lleno,Granizo,0.9,Granizo,1,"Si, en los últimos 2 años",15.67,SPS,93,-,NA,SI,Reproductivo temprano,2,Lepidoptero + Chinche,SI,Yuyo colorado (Amaranthus sp.),-,-,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",-,2,NA,NA,NA,NA,2018-12-23
2019/20,4,V. Mackenna,Vicuña Mackenna,55,Arrendado,-,CS Graminea,Soja 1°,Maiz Tardío/2°,2018-12-01T00:00:00Z,42,TRUE,NA,CZ 4.97,Credenz,IV,RR1,31,No,Sin influencia,Medio,Granizo,0.7,Sin adversidad,NA,"Si, en los últimos 2 años",14.4,SPS,93,-,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),Si,Yuyo colorado (Amaranthus sp.),Sorgo de Alepo (S. halepense),-,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-12-01
2019/20,4,V. Mackenna,Del Campillo,56,Arrendado,-,CS Graminea,Soja 1°,Maiz Tardío/2°,2018-11-19T00:00:00Z,26,TRUE,NA,CZ 4.97,Credenz,IV,RR1,19,no,Sin influencia,Medio,NA,NA,Sin adversidad,NA,"Si, en los últimos 2 años",21.6,NA,NA,-,NA,No,-,0,-,si,Rama Negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Chloris  (Chloris sp.),-,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-19
2019/20,4,V. Mackenna,Del Campillo,120,Arrendado,-,Barbecho,Soja 1°,Soja 1°,2018-11-20T00:00:00Z,42,TRUE,NA,CZ 4.97,Credenz,IV,RR1,32,no,Sin influencia,Medio,Otro,0.3,Sin adversidad,NA,No,-,SPS,45,-,NA,No,-,0,-,SI,Yuyo colorado (Amaranthus sp.),Eleusine (Eleusine indica),Chloris  (Chloris sp.),-,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-11-20
2019/20,4,V. Mackenna,Del Campillo,40,Arrendado,-,Barbecho,Soja 1°,Maiz Tardío/2°,2018-12-24T00:00:00Z,42,TRUE,NA,CZ 4.97,Credenz,IV,RR1,16,no,Sin influencia,Medio,Otro,0.3,Sin adversidad,NA,No,-,NA,NA,-,NA,No,-,1,Lepidoptero + Chinche,SI,Yuyo colorado (Amaranthus sp.),Eleusine (Eleusine indica),Chloris  (Chloris sp.),-,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-12-24
2019/20,4,V. Mackenna,Del Campillo,55,Arrendado,-,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-22T00:00:00Z,26,TRUE,NA,CZ 4.97,Credenz,IV,RR1,29,no,Sin influencia,Medio,Otro,0.3,Sin adversidad,NA,No,-,NA,NA,-,NA,Si,Reproductivo temprano,NA,-,SI,Yuyo colorado (Amaranthus sp.),Eleusine (Eleusine indica),Chloris  (Chloris sp.),-,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-22
2019/20,4,V. Mackenna,Villa  Sarmiento,200,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-26T00:00:00Z,35,TRUE,NA,DM 4612,Don Mario,IV,RR1,25,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",24,Microstar,20,MAP (Reposición),63,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,NA,NA,NA,NA,NA,NA,2018-10-26
2019/20,4,V. Mackenna,Villa  Sarmiento,158,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-12T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,15,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",24,NA,NA,MAP (Reposición),63,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-12
2019/20,4,V. Mackenna,Villa  Sarmiento,198,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-01T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,38,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",23,Microstar,20,MAP (Reposición),80,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-01
2019/20,4,V. Mackenna,Villa  Sarmiento,223,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-10-26T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,38,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",26,Microstar,20,MAP (Reposición),80,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-26
2019/20,4,V. Mackenna,Villa  Sarmiento,93,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-10-29T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,24,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",33,NA,NA,MAP (Reposición),53,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-29
2019/20,4,V. Mackenna,Villa  Sarmiento,130,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-30T00:00:00Z,35,TRUE,NA,DM 4612,Don Mario,IV,RR1,39,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",19,Microstar,20,MAP (Reposición),89,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-30
2019/20,4,V. Mackenna,Villa  Sarmiento,130,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-16T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,39,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",19,Microstar,20,MAP (Reposición),89,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-16
2019/20,4,V. Mackenna,Villa  Sarmiento,214,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-01T00:00:00Z,35,TRUE,NA,AW 4326,Asgrow,IV,Intacta,31,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",25,NA,NA,MAP (Reposición),57,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-01
2019/20,4,V. Mackenna,Villa  Sarmiento,149,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-07T00:00:00Z,35,TRUE,NA,BIO 4.51,Bioceres,IV,RR1,32,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",20,NA,NA,MAP (Reposición),70,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-07
2019/20,4,V. Mackenna,Villa  Sarmiento,148,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-10T00:00:00Z,35,TRUE,NA,Otro,Otro,-,-,42,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",22,NA,NA,MAP (Reposición),80,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-10
2019/20,4,V. Mackenna,Villa  Sarmiento,311,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-26T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,36,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",29,Microessential,50,MAP (Reposición),70,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-26
2019/20,4,V. Mackenna,Villa  Sarmiento,20,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-12T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,35,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",-,NA,NA,NA,NA,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-12
2019/20,4,V. Mackenna,Villa  Sarmiento,36,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-07T00:00:00Z,35,TRUE,NA,BIO 4.51,Bioceres,IV,RR1,32,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",26,Microstar,20,MAP (Reposición),48,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-07
2019/20,4,V. Mackenna,Villa  Sarmiento,36,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-13T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,26,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",26,NA,NA,MAP (Reposición),48,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-13
2019/20,4,V. Mackenna,Villa  Sarmiento,81,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-25T00:00:00Z,35,TRUE,NA,Otro,Otro,-,-,45,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",24,Microstar,20,MAP (Reposición),94,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-25
2019/20,4,V. Mackenna,Villa  Sarmiento,194,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-14T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,39,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",32,Microstar,20,MAP (Reposición),80,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-14
2019/20,4,V. Mackenna,Villa  Sarmiento,203,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-02T00:00:00Z,35,TRUE,NA,AW 4326,Asgrow,IV,Intacta,34,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",29,NA,NA,MAP (Reposición),62,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-02
2019/20,4,V. Mackenna,Villa  Sarmiento,332,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-05T00:00:00Z,35,TRUE,NA,AW 4326,Asgrow,IV,Intacta,36,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",30,NA,NA,MAP (Reposición),67,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-05
2019/20,4,V. Mackenna,Villa  Sarmiento,171,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-10-25T00:00:00Z,35,TRUE,NA,DM 4612,Don Mario,IV,RR1,35,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",21,Microstar,20,MAP (Reposición),72,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-25
2019/20,4,V. Mackenna,Villa  Sarmiento,90,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-12T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,26,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",33,Microessential,20,MAP (Reposición),50,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-12
2019/20,4,V. Mackenna,Villa  Sarmiento,136,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-19T00:00:00Z,35,TRUE,NA,DM 4612,Don Mario,IV,RR1,47,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",33,Microessential,20,MAP (Reposición),71,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-19
2019/20,4,V. Mackenna,Villa  Sarmiento,295,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-22T00:00:00Z,35,TRUE,NA,DM 4612,Don Mario,IV,RR1,43,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",28,Microessential,20,MAP (Reposición),77,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-22
2019/20,4,V. Mackenna,Villa  Sarmiento,159,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-10-28T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,46,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",32,Microessential,20,MAP (Reposición),75,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-28
2019/20,4,V. Mackenna,Villa  Sarmiento,389,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-06T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,33,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",27,Microessential,20,MAP (Reposición),61,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-06
2019/20,4,V. Mackenna,Villa  Sarmiento,204,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-10-30T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,37,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",27,NA,NA,MAP (Reposición),75,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-10-30
2019/20,4,V. Mackenna,Villa  Sarmiento,174,Propio,IV,Barbecho,Soja 1°,Maiz Tardío/2°,2018-11-03T00:00:00Z,35,TRUE,NA,DM 50i17,Don Mario,V,Intacta,41,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",17,Microessential,20,MAP (Reposición),95,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-03
2019/20,4,V. Mackenna,Villa  Sarmiento,167,Propio,IV,Barbecho,Soja 1°,Maíz Temprano,2018-11-02T00:00:00Z,35,TRUE,NA,AW 4736,Asgrow,IV,Intacta,41,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,"Si, en el último año",22,-,NA,MAP (Reposición),77,No,-,NA,-,Si,Yuyo colorado (Amaranthus sp.),-,-,-,-,NA,NA,NA,NA,NA,2018-11-02
